"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170228,2017-02-28,044601,CBT ,00,044 , 3155100,   39315,  383670,   73547, 1801686,  688185,  299765,  254568,  945990,  165819,  261494,  227694,   12122, 2908316, 2796792,  246784,  358308, -402080,   -9263,  -52249,  -38817, -122591,  102457,   -7874,   52008, -152061, -198506,  -43731,  -20549,   -7526, -376300, -375125,  -25780,  -26955,  100.0,    1.2,   12.2,    2.3,   57.1,   21.8,    9.5,    8.1,   30.0,    5.3,    8.3,    7.2,    0.4,   92.2,   88.6,    7.8,   11.4,    309,     12,     33,     16,     64,     48,     59,     35,     72,     41,     18,     27,      9,    189,    245,    37.9,    18.2,    49.7,    29.4,    35.3,    18.0,    46.1,    26.6,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170221,2017-02-21,044601,CBT ,00,044 , 3557180,   48578,  435919,  112364, 1924277,  585728,  307639,  202560, 1098051,  364325,  305225,  248243,   19648, 3284616, 3171917,  272564,  385263,  167043,  -26360,   59528,   -3331,  -37782,   74007,   24918,   46694,  -91831,   91590,   38923,    -933,    4779,  139431,  158727,   27612,    8316,  100.0,    1.4,   12.3,    3.2,   54.1,   16.5,    8.6,    5.7,   30.9,   10.2,    8.6,    7.0,    0.6,   92.3,   89.2,    7.7,   10.8,    314,      7,     33,     16,     59,     51,     56,     34,     78,     50,     19,     33,     12,    190,    258,    35.8,    21.1,    47.8,    30.7,    33.0,    17.3,    44.0,    25.9,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170214,2017-02-14,044601,CBT ,00,044 , 3390137,   74938,  376391,  115695, 1962059,  511721,  282721,  155866, 1189882,  272735,  266302,  249176,   14869, 3145185, 3013190,  244952,  376947,  152575,   21638,  -18346,   48436,   -6855,  -20937,    8729,  -13127,   16929,  108322,  -13321,   11278,    1833,  155655,  156244,   -3080,   -3669,  100.0,    2.2,   11.1,    3.4,   57.9,   15.1,    8.3,    4.6,   35.1,    8.0,    7.9,    7.3,    0.4,   92.8,   88.9,    7.2,   11.1,    314,      8,     36,     18,     62,     51,     58,     29,     78,     44,     21,     29,     12,    194,    252,    37.5,    23.6,    49.9,    32.8,    35.1,    19.9,    46.6,    27.6,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170207,2017-02-07,044601,CBT ,00,044 , 3237562,   53300,  394737,   67259, 1968914,  532658,  273992,  168993, 1172953,  164413,  279623,  237898,   13036, 2989530, 2856946,  248032,  380616,  110254,    2598,   12585,   15749,    6269,   11654,   33060,  -18538,  -39670,   52735,   15050,    4002,    3905,  110828,   94020,    -574,   16234,  100.0,    1.6,   12.2,    2.1,   60.8,   16.5,    8.5,    5.2,   36.2,    5.1,    8.6,    7.3,    0.4,   92.3,   88.2,    7.7,   11.8,    307,      7,     36,     14,     64,     50,     60,     28,     73,     43,     18,     31,     12,    190,    246,    38.7,    23.4,    51.3,    32.9,    36.4,    21.7,    48.5,    30.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170131,2017-01-31,044601,CBT ,00,044 , 3127308,   50702,  382152,   51510, 1962645,  521004,  240932,  187531, 1212623,  111678,  264573,  233896,    9131, 2878702, 2762926,  248606,  364382,   89755,   -4947,    9884,   11877,   21759,     827,   -8593,    5749,   42012,    2972,   42620,   33556,     464,   71901,   92999,   17854,   -3244,  100.0,    1.6,   12.2,    1.6,   62.8,   16.7,    7.7,    6.0,   38.8,    3.6,    8.5,    7.5,    0.3,   92.1,   88.3,    7.9,   11.7,    310,      7,     35,     10,     63,     50,     58,     36,     71,     47,     20,     28,      8,    189,    244,    40.4,    22.8,    51.8,    32.7,    38.2,    22.3,    49.0,    31.4,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170124,2017-01-24,044601,CBT ,00,044 , 3037553,   55649,  372268,   39633, 1940886,  520177,  249525,  181782, 1170611,  108706,  221953,  200340,    8667, 2806801, 2669927,  230752,  367626,   56972,   -1806,    7244,   11688,  -20385,   58730,  -13942,   14093,  -22013,   21191,   61615,   -7013,   -3496,   68958,   52389,  -11986,    4583,  100.0,    1.8,   12.3,    1.3,   63.9,   17.1,    8.2,    6.0,   38.5,    3.6,    7.3,    6.6,    0.3,   92.4,   87.9,    7.6,   12.1,    308,      7,     39,     12,     61,     52,     56,     35,     71,     39,     16,     27,      7,    183,    239,    41.1,    22.6,    53.8,    31.4,    39.2,    22.2,    50.9,    30.5,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170117,2017-01-17,044601,CBT ,00,044 , 2980581,   57455,  365024,   27945, 1961271,  461447,  263467,  167689, 1192624,   87515,  160338,  207353,   12163, 2737843, 2617538,  242738,  363043,  -11827,    1236,   51637,   -1760,  -59299,   -8559,   -1723,   16717,  -65130,   13527,   -3403,    5923,     369,  -34336,   -5716,   22509,   -6111,  100.0,    1.9,   12.2,    0.9,   65.8,   15.5,    8.8,    5.6,   40.0,    2.9,    5.4,    7.0,    0.4,   91.9,   87.8,    8.1,   12.2,    296,      6,     36,      8,     61,     51,     56,     30,     69,     34,     15,     28,      8,    164,    238,    42.6,    22.5,    55.5,    31.9,    40.8,    22.4,    52.1,    31.5,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170110,2017-01-10,044601,CBT ,00,044 , 2992408,   56219,  313387,   29705, 2020570,  470006,  265190,  150972, 1257754,   73988,  163741,  201430,   11794, 2772179, 2623254,  220229,  369154,   23263,   -9279,   62894,    -484,   53335,  -44454,   13278,   -2839,   31089,  -18419,   -6387,  -10077,     518,   29723,   34345,   -6460,  -11082,  100.0,    1.9,   10.5,    1.0,   67.5,   15.7,    8.9,    5.0,   42.0,    2.5,    5.5,    6.7,    0.4,   92.6,   87.7,    7.4,   12.3,    304,      6,     39,      8,     60,     53,     59,     26,     77,     25,     16,     27,      8,    154,    250,    45.0,    22.8,    57.6,    32.6,    42.7,    22.8,    53.9,    32.2,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",170103,2017-01-03,044601,CBT ,00,044 , 2969145,   65498,  250493,   30189, 1967235,  514460,  251912,  153811, 1226665,   92407,  170128,  211507,   11276, 2742456, 2588909,  226689,  380236,    2694,   -6793,  -32982,    3803,   84855,  -20134,   -4476,  -41328,   24385,    4610,  -40644,   13301,    -894,    -867,  -12387,    3561,   15081,  100.0,    2.2,    8.4,    1.0,   66.3,   17.3,    8.5,    5.2,   41.3,    3.1,    5.7,    7.1,    0.4,   92.4,   87.2,    7.6,   12.8,    302,      8,     36,      7,     60,     53,     56,     27,     73,     28,     15,     30,      7,    154,    246,    43.7,    22.7,    56.4,    32.8,    41.0,    22.5,    52.5,    32.2,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171226,2017-12-26,045601,CBT ,00,045 , 1484545,  421450,  208711,  522671,   63174,    2667,   61809,   37590,  290834,  230989,   48262,   44807,   67930, 1453875, 1430418,   30670,   54127,   26123,   13706,   23242,   -2103,    7317,     150,   -1277,    3783,   -3610,    3822,    1629,    9310,   -3362,   23515,   26172,    2608,     -49,  100.0,   28.4,   14.1,   35.2,    4.3,    0.2,    4.2,    2.5,   19.6,   15.6,    3.3,    3.0,    4.6,   97.9,   96.4,    2.1,    3.6,    151,     27,     29,     48,.,.,      7,     18,     42,     47,      9,     12,     12,    124,    141,    36.3,    26.5,    49.4,    36.3,    22.2,    14.0,    28.2,    18.5,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171219,2017-12-19,045601,CBT ,00,045 , 1458422,  407744,  185469,  524774,   55857,    2517,   63086,   33807,  294444,  227167,   46633,   35497,   71292, 1430360, 1404246,   28062,   54176,  -22239,  -39169,  -29338,   43578,   17703,    -298,   -7037,  -10410,   -9457,  -22431,    2367,    7724,   -1337,  -16736,  -18596,   -5503,   -3643,  100.0,   28.0,   12.7,   36.0,    3.8,    0.2,    4.3,    2.3,   20.2,   15.6,    3.2,    2.4,    4.9,   98.1,   96.3,    1.9,    3.7,    151,     27,     28,     48,.,.,      7,     17,     40,     49,      9,     12,     14,    128,    141,    35.7,    26.3,    49.1,    36.5,    21.6,    13.2,    27.5,    18.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171212,2017-12-12,045601,CBT ,00,045 , 1480661,  446913,  214807,  481196,   38154,    2815,   70123,   44217,  303901,  249598,   44266,   27773,   72629, 1447096, 1422842,   33565,   57819,   58498,    -513,    1088,   25689,   27807,   -3252,    1921,    -808,   25130,    3334,  -12985,   -5130,   11730,   56175,   60510,    2323,   -2012,  100.0,   30.2,   14.5,   32.5,    2.6,    0.2,    4.7,    3.0,   20.5,   16.9,    3.0,    1.9,    4.9,   97.7,   96.1,    2.3,    3.9,    150,     25,     33,     47,.,.,      7,     22,     36,     46,      5,     13,     13,    126,    137,    33.9,    26.4,    47.9,    37.0,    21.7,    13.0,    28.4,    19.1,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171205,2017-12-05,045601,CBT ,00,045 , 1422163,  447426,  213719,  455507,   10347,    6067,   68202,   45025,  278771,  246264,   57251,   32903,   60899, 1390921, 1362332,   31242,   59831,  -97999,  -10990,  -45098,  -62101,   -1943,    -603,   -4900,   -6980,   34412,  -25583,   17936,    5996,     488,  -94073,  -97389,   -3926,    -610,  100.0,   31.5,   15.0,   32.0,    0.7,    0.4,    4.8,    3.2,   19.6,   17.3,    4.0,    2.3,    4.3,   97.8,   95.8,    2.2,    4.2,    153,     24,     34,     47,.,      4,      7,     21,     39,     44,      7,     13,     12,    125,    138,    33.8,    26.5,    47.3,    36.7,    22.9,    12.2,    29.6,    18.7,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171128,2017-11-28,045601,CBT ,00,045 , 1520162,  458416,  258817,  517608,   12290,    6670,   73102,   52005,  244359,  271847,   39315,   26907,   60411, 1484994, 1459721,   35168,   60441,   66964,   10425,   14051,   48681,    -101,    -774,     147,    7292,    7062,   -4429,     761,   -1554,    2828,   65604,   66012,    1360,     952,  100.0,   30.2,   17.0,   34.0,    0.8,    0.4,    4.8,    3.4,   16.1,   17.9,    2.6,    1.8,    4.0,   97.7,   96.0,    2.3,    4.0,    157,     21,     44,     49,.,      5,      7,     23,     38,     42,      7,     11,     12,    122,    145,    33.9,    23.7,    48.2,    34.3,    22.0,     9.6,    27.4,    15.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171121,2017-11-21,045601,CBT ,00,045 , 1453198,  447991,  244766,  468927,   12391,    7444,   72955,   44713,  237297,  276276,   38554,   28461,   57583, 1419390, 1393709,   33808,   59489,   46237,  -11899,  -59979,   72555,      88,    2068,   45888,  -15858,   20857,  -19883,  -11478,    4434,  -14350,   45063,   51590,    1174,   -5353,  100.0,   30.8,   16.8,   32.3,    0.9,    0.5,    5.0,    3.1,   16.3,   19.0,    2.7,    2.0,    4.0,   97.7,   95.9,    2.3,    4.1,    156,     21,     43,     46,      4,      5,      7,     19,     43,     43,      5,     13,     11,    118,    145,    33.7,    22.3,    48.3,    33.0,    23.2,     9.8,    28.4,    15.3,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171114,2017-11-14,045601,CBT ,00,045 , 1406961,  459890,  304745,  396372,   12303,    5376,   27067,   60571,  216440,  296159,   50032,   24027,   71933, 1374327, 1342119,   32634,   64842,   37497,    3763,   -3166,   17289,    9499,   -1119,    1845,     618,   32122,     377,     822,   -6862,    8924,   43137,   49410,   -5640,  -11913,  100.0,   32.7,   21.7,   28.2,    0.9,    0.4,    1.9,    4.3,   15.4,   21.0,    3.6,    1.7,    5.1,   97.7,   95.4,    2.3,    4.6,    153,     20,     45,     45,.,      4,      6,     21,     42,     43,      6,      7,      8,    114,    141,    35.2,    22.8,    48.3,    33.8,    25.7,    11.5,    31.0,    17.6,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171107,2017-11-07,045601,CBT ,00,045 , 1369464,  456127,  307911,  379083,    2804,    6495,   25222,   59953,  184318,  295782,   49210,   30889,   63009, 1331190, 1292709,   38274,   76755, -215635,  -43510, -102840,  -65706,  -12647,   -3819,    1703,  -67759,    -533,  -21066,    3267,  -13625,  -10172, -215890, -216058,     255,     423,  100.0,   33.3,   22.5,   27.7,    0.2,    0.5,    1.8,    4.4,   13.5,   21.6,    3.6,    2.3,    4.6,   97.2,   94.4,    2.8,    5.6,    145,     19,     44,     46,.,      5,      6,     17,     42,     39,      6,      8,      7,    109,    134,    34.5,    23.2,    48.1,    34.5,    26.2,    11.8,    31.3,    17.9,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171031,2017-10-31,045601,CBT ,00,045 , 1585099,  499637,  410751,  444789,   15451,   10314,   23519,  127712,  184851,  316848,   45943,   44514,   73181, 1547080, 1508767,   38019,   76332,   21697,    3894,   14964,   12920,    3733,    2982,    2675,   10878,   -1126,   -3780,  -11890,  -10561,    3761,   22191,   21835,    -494,    -138,  100.0,   31.5,   25.9,   28.1,    1.0,    0.7,    1.5,    8.1,   11.7,   20.0,    2.9,    2.8,    4.6,   97.6,   95.2,    2.4,    4.8,    154,     16,     44,     48,.,      6,      7,     21,     40,     40,      8,     11,      8,    116,    141,    35.2,    26.3,    48.9,    37.4,    28.0,    15.6,    33.9,    20.9,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171024,2017-10-24,045601,CBT ,00,045 , 1563402,  495743,  395787,  431869,   11718,    7332,   20844,  116834,  185977,  320628,   57833,   55075,   69420, 1524889, 1486932,   38513,   76470,   44686,    9147,   29876,    7500,    -901,    -350,    -201,   19685,   -2159,    6521,     321,   -5991,     616,   42688,   35812,    1998,    8874,  100.0,   31.7,   25.3,   27.6,    0.7,    0.5,    1.3,    7.5,   11.9,   20.5,    3.7,    3.5,    4.4,   97.5,   95.1,    2.5,    4.9,    154,     17,     44,     50,.,      4,.,     22,     40,     42,      7,     12,      9,    116,    142,    35.8,    25.7,    49.6,    36.9,    28.3,    14.8,    33.6,    20.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171017,2017-10-17,045601,CBT ,00,045 , 1518716,  486596,  365911,  424369,   12619,    7682,   21045,   97149,  188136,  314107,   57512,   61066,   68804, 1482201, 1451120,   36515,   67596,  -28681,  -25896,   60050,     -94,       0,   -2500,  -11902,   26764,  -23228,  -31598,     928,  -28281,   11957,  -29841,  -25596,    1160,   -3085,  100.0,   32.0,   24.1,   27.9,    0.8,    0.5,    1.4,    6.4,   12.4,   20.7,    3.8,    4.0,    4.5,   97.6,   95.5,    2.4,    4.5,    154,     17,     47,     50,.,      4,.,     19,     41,     41,      6,     11,      8,    114,    142,    36.8,    25.0,    50.5,    36.5,    28.2,    13.5,    33.4,    18.5,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171010,2017-10-10,045601,CBT ,00,045 , 1547397,  512492,  305861,  424463,   12619,   10182,   32947,   70385,  211364,  345705,   56584,   89347,   56847, 1512042, 1476716,   35355,   70681,   45727,   -5169,    6242,   14277,       0,    -590,    -397,   25942,   12787,    1270,    3612,    5728,    2186,   41721,   41503,    4006,    4224,  100.0,   33.1,   19.8,   27.4,    0.8,    0.7,    2.1,    4.5,   13.7,   22.3,    3.7,    5.8,    3.7,   97.7,   95.4,    2.3,    4.6,    160,     19,     44,     50,.,      5,.,     17,     48,     44,      6,     12,      7,    115,    149,    37.8,    23.0,    50.7,    34.6,    27.9,    12.6,    33.0,    17.9,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",171003,2017-10-03,045601,CBT ,00,045 , 1501670,  517661,  299619,  410186,   12619,   10772,   33344,   44443,  198577,  344435,   52972,   83619,   54661, 1470321, 1435213,   31349,   66457, -101498,  -17463,  -16119,  -44256,       0,   -3382,    5719,  -43336,  -14310,  -10941,   15954,   -8591,   -2677,  -97000,  -94557,   -4498,   -6941,  100.0,   34.5,   20.0,   27.3,    0.8,    0.7,    2.2,    3.0,   13.2,   22.9,    3.5,    5.6,    3.6,   97.9,   95.6,    2.1,    4.4,    156,     16,     47,     49,.,      6,.,     17,     50,     43,      5,     10,      7,    114,    144,    39.0,    23.1,    53.3,    35.0,    28.8,    12.4,    33.5,    17.6,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170926,2017-09-26,045601,CBT ,00,045 , 1603168,  535124,  315738,  454442,   12619,   14154,   27625,   87779,  212887,  355376,   37018,   92210,   57338, 1567321, 1529770,   35847,   73398,  -49234,   31619,   22832,  -18045,       0,   -5792,    4849,  -14274,  -26763,  -41279,   -9628,    9044,   -1836,  -48594,  -56990,    -640,    7756,  100.0,   33.4,   19.7,   28.3,    0.8,    0.9,    1.7,    5.5,   13.3,   22.2,    2.3,    5.8,    3.6,   97.8,   95.4,    2.2,    4.6,    163,     15,     48,     50,.,      6,.,     25,     44,     47,      6,      9,      7,    118,    152,    38.6,    23.3,    51.9,    34.3,    27.3,    12.6,    32.3,    16.5,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170919,2017-09-19,045601,CBT ,00,045 , 1652402,  503505,  292906,  472487,   12619,   19946,   22776,  102053,  239650,  396655,   46646,   83166,   59174, 1615915, 1586760,   36487,   65642,  -84393,  -14042,    4336,     330,       0,   -7267,    -471,   26260,    -470,  -74120,  -22840,   -5624,    3358,  -81525,  -79928,   -2868,   -4465,  100.0,   30.5,   17.7,   28.6,    0.8,    1.2,    1.4,    6.2,   14.5,   24.0,    2.8,    5.0,    3.6,   97.8,   96.0,    2.2,    4.0,    171,     14,     53,     50,.,      7,.,     25,     49,     48,      4,     11,      7,    118,    161,    35.2,    22.4,    49.4,    33.1,    24.0,    10.2,    29.5,    14.5,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170912,2017-09-12,045601,CBT ,00,045 , 1736795,  517547,  288570,  472157,   12619,   27213,   23247,   75793,  240120,  470775,   69486,   88790,   55816, 1697440, 1666688,   39355,   70107,   43732,  -10193,   31451,    7040,   -1459,     823,    1357,   10730,  -55762,   30823,   -6595,   17201,    7850,   39553,   40783,    4179,    2949,  100.0,   29.8,   16.6,   27.2,    0.7,    1.6,    1.3,    4.4,   13.8,   27.1,    4.0,    5.1,    3.2,   97.7,   96.0,    2.3,    4.0,    172,     18,     48,     50,.,      7,.,     23,     51,     45,      5,     10,      9,    117,    162,    32.6,    23.0,    48.6,    34.7,    22.2,    10.6,    29.3,    15.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170905,2017-09-05,045601,CBT ,00,045 , 1693063,  527740,  257119,  465117,   14078,   26390,   21890,   65063,  295882,  439952,   76081,   71589,   47966, 1657887, 1625905,   35176,   67158,  -65184,   17006,   45168,  -66031,       0,   -5373,    1230,    1968,  -10797,   -3332,    7078,   -1288,  -21912,  -63993,  -62335,   -1191,   -2849,  100.0,   31.2,   15.2,   27.5,    0.8,    1.6,    1.3,    3.8,   17.5,   26.0,    4.5,    4.2,    2.8,   97.9,   96.0,    2.1,    4.0,    166,     16,     47,     48,.,      7,      4,     17,     54,     44,      5,     10,      7,    113,    156,    33.9,    21.4,    49.9,    33.6,    24.1,    10.0,    30.8,    15.3,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170829,2017-08-29,045601,CBT ,00,045 , 1758247,  510734,  211951,  531148,   14078,   31763,   20660,   63095,  306679,  443284,   69003,   72877,   69878, 1721880, 1688240,   36367,   70007,   79438,   36688,   -5316,   27295,    1459,   -1029,    -109,    9399,   30545,   14161,   -8713,   14222,   -3595,   76585,   76174,    2853,    3264,  100.0,   29.0,   12.1,   30.2,    0.8,    1.8,    1.2,    3.6,   17.4,   25.2,    3.9,    4.1,    4.0,   97.9,   96.0,    2.1,    4.0,    162,     18,     44,     50,.,      8,.,     18,     52,     48,      6,      8,      7,    119,    151,    33.3,    20.7,    48.1,    33.7,    21.9,     9.3,    28.2,    13.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170822,2017-08-22,045601,CBT ,00,045 , 1678809,  474046,  217267,  503853,   12619,   32792,   20769,   53696,  276134,  429123,   77716,   58655,   73473, 1645295, 1612066,   33514,   66743,   44955,   17022,   18890,    6557,       0,    1159,    1017,   -2090,  -14940,   25762,   -7515,    -694,    5427,   46180,   43178,   -1225,    1777,  100.0,   28.2,   12.9,   30.0,    0.8,    2.0,    1.2,    3.2,   16.4,   25.6,    4.6,    3.5,    4.4,   98.0,   96.0,    2.0,    4.0,    153,     18,     42,     46,.,      8,.,     18,     47,     45,      5,      8,      8,    112,    142,    32.0,    20.8,    47.8,    33.0,    21.9,     7.7,    27.7,    11.3,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170815,2017-08-15,045601,CBT ,00,045 , 1633854,  457024,  198377,  497296,   12619,   31633,   19752,   55786,  291074,  403361,   85231,   59349,   68046, 1599115, 1568888,   34739,   64966,  120372,   41890,   18005,   34778,       0,     880,    7476,   -5048,    4204,   35885,    3613,   20589,   -1042,  117552,  120775,    2820,    -403,  100.0,   28.0,   12.1,   30.4,    0.8,    1.9,    1.2,    3.4,   17.8,   24.7,    5.2,    3.6,    4.2,   97.9,   96.0,    2.1,    4.0,    153,     16,     44,     49,.,      8,.,     15,     50,     44,      5,      8,      8,    113,    143,    31.4,    20.6,    47.7,    32.5,    22.0,     8.7,    28.1,    13.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170808,2017-08-08,045601,CBT ,00,045 , 1513482,  415134,  180372,  462518,   12619,   30753,   12276,   60834,  286870,  367476,   81618,   38760,   69088, 1481563, 1448113,   31919,   65369,   61510,    -718,   15569,   12504,       0,     625,      84,    9422,   22843,   20525,   10061,  -20953,    7420,   59298,   58617,    2212,    2893,  100.0,   27.4,   11.9,   30.6,    0.8,    2.0,    0.8,    4.0,   19.0,   24.3,    5.4,    2.6,    4.6,   97.9,   95.7,    2.1,    4.3,    152,     16,     43,     47,.,      7,.,     15,     50,     44,      6,      7,      8,    113,    140,    30.4,    19.1,    46.4,    29.9,    21.3,     9.0,    27.8,    13.5,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
